"","2014","2015","2016","2017","đơn vị","",""
"nông nghiệp","11106","10109","10446","10106","tỷ đồng","",""
"lâm nghiệp","16106","14106","10106","10106","tỷ đồng","",""
"thủy sản","20106","19062","18916","18200","tỷ đồng","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
